Product Name,Brand,Item Number,Mfr #,Category Hierarchy,Product URL,Qty,Price,Unit,Availability,Description,Attributes,Image URLs,Alternative Product URL,Alternative Item Number
"Wire glove box holder, quad 11""W x 22""H x 4""D",Unimed,6220106,BHQH004060,Home > Dental Supplies > Dental Exam Gloves > Glove Holder > Wire glove box holder,https://www.safcodental.com/product/wire-glove-box-holder,1,30.49,,In stock,"Three size options to hold 2, 3 or 4 glove boxes. 4"" depth can accommodate virtually any size glove box on the market. Steel construction with baked-on white finish. Includes wall mounting hardware.",Quad (holds 4 boxes),"https://www.safcodental.com/media/catalog/product/d/r/drvcd_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nuvo&trade;,Safco Dental,,,Home > Dental Supplies > Dental Exam Gloves > Chloroprene gloves > Nuvo&trade;,https://www.safcodental.com/product/nuvo-trade-drdae,,7.49,,,Powder-free vinyl exam gloves.,,"https://www.safcodental.com/media/catalog/product/d/r/drdae.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Surgifoam sponges 2cm x 6cm x 0.7cm 12/box,Ethicon,2580512,1972,Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > Surgifoam&reg;,https://www.safcodental.com/product/surgifoam-reg,1,214.49,12/box,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.","2cm x 6cm x 0.7cm, 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Surgifoam sponges 2cm x 6cm x 0.7cm 12/box,Ethicon,2580512,1972,Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > Surgifoam&reg;,https://www.safcodental.com/product/surgifoam-reg,3,210.49,12/box,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.","2cm x 6cm x 0.7cm, 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Surgifoam sponges 2cm x 6cm x 0.7cm 12/box,Ethicon,2580512,1972,Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > Surgifoam&reg;,https://www.safcodental.com/product/surgifoam-reg,6,206.49,12/box,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.","2cm x 6cm x 0.7cm, 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Surgifoam sponges 1cm x 1cm x 1cm 24/box,Ethicon,2580524,1969,Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > Surgifoam&reg;,https://www.safcodental.com/product/surgifoam-reg,1,251.99,24/box,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.","1cm x 1cm x 1cm, 24/box","https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Surgifoam sponges 1cm x 1cm x 1cm 24/box,Ethicon,2580524,1969,Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > Surgifoam&reg;,https://www.safcodental.com/product/surgifoam-reg,3,247.49,24/box,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.","1cm x 1cm x 1cm, 24/box","https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Surgifoam sponges 1cm x 1cm x 1cm 24/box,Ethicon,2580524,1969,Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > Surgifoam&reg;,https://www.safcodental.com/product/surgifoam-reg,6,242.99,24/box,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.","1cm x 1cm x 1cm, 24/box","https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Regenafill Bone Graft Plug posterior 10mm x 20mm, 5/pack",Surgical Esthetics,6130070,RFP10X20,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Regenafill&trade; Bone Graft Plug,https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug,1,259.99,,In stock,"Composed of 80% carbonate phosphate based mineral with a carbonate apatite structure combined with 20% Type I Achilles bovine tendon collagen. This mineral is physically and chemically comparable to the mineralized matrix of human bone, which makes it an excellent choice for socket preservation. No membrane needed in most cases.","Posterior 10mm x 20mm, 5/pack","https://www.safcodental.com/media/catalog/product/p/f/pfwrl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Regenafill Bone Graft Plug anterior 6mm x 25mm, 5/pack",Surgical Esthetics,6130072,RFP6X25,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Regenafill&trade; Bone Graft Plug,https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug,1,259.99,,In stock,"Composed of 80% carbonate phosphate based mineral with a carbonate apatite structure combined with 20% Type I Achilles bovine tendon collagen. This mineral is physically and chemically comparable to the mineralized matrix of human bone, which makes it an excellent choice for socket preservation. No membrane needed in most cases.","Anterior 6mm x 25mm, 5/pack","https://www.safcodental.com/media/catalog/product/p/f/pfwrl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify Cortical Bone Sheet 15x20mm,Surgical Esthetics,6130102,LBS15X20,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; Cortical Bone Sheet,https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet,1,149.49,,In stock,"Ossify Bone Sheet is 100% laminar cortical bone that has been demineralized, which makes it flexible allowing it to be contoured, molded and trimmed. This enables it to be used as a membrane and can be screwed, tacked or sutured into place. It can be placed alone or in combination with particulate allograft to regenerate larger defects. It comes pre-hydrated and ready to use.",15x20mm,"https://www.safcodental.com/media/catalog/product/p/f/pfwrg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify Cortical Bone Sheet 20x30mm,Surgical Esthetics,6130104,LBS20X30,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; Cortical Bone Sheet,https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet,1,260.99,,Special order,"Ossify Bone Sheet is 100% laminar cortical bone that has been demineralized, which makes it flexible allowing it to be contoured, molded and trimmed. This enables it to be used as a membrane and can be screwed, tacked or sutured into place. It can be placed alone or in combination with particulate allograft to regenerate larger defects. It comes pre-hydrated and ready to use.",20x30mm,"https://www.safcodental.com/media/catalog/product/p/f/pfwrg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify DBM Cortical Fiber Bone Graft with 1-1.5mm chips 0.5cc jar,Surgical Esthetics,6130095,CF-029050,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; DBM Cortical Fiber Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,1,130.49,,Special order,"Ossify DBM Fiber is a next generation bone allograft composed of interwoven demineralized cortical bone fibers. It is configured both by itself and with the addition of 1-1.5mm mineralized cancellous particles. This unique allograft provides an ideal scaffold for bone formation with its extremely high surface area and its optimum shape conforming properties, making it highly osteoconductive. In addition, it has great osteoinductive potential due to the specialized demineralized process. The graft hydrates very uniformly with PRP, blood or saline for maximum handling. It can be used in a variety of surgical applications, including socket grafting, GBR, sinus augmentation, and other bone grafting procedures.",0.5cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify DBM Cortical Fiber Bone Graft with 1-1.5mm chips 1cc jar,Surgical Esthetics,6130097,CF-029100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; DBM Cortical Fiber Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,1,191.99,,In stock,"Ossify DBM Fiber is a next generation bone allograft composed of interwoven demineralized cortical bone fibers. It is configured both by itself and with the addition of 1-1.5mm mineralized cancellous particles. This unique allograft provides an ideal scaffold for bone formation with its extremely high surface area and its optimum shape conforming properties, making it highly osteoconductive. In addition, it has great osteoinductive potential due to the specialized demineralized process. The graft hydrates very uniformly with PRP, blood or saline for maximum handling. It can be used in a variety of surgical applications, including socket grafting, GBR, sinus augmentation, and other bone grafting procedures.",1cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify DBM Cortical Fiber Bone Graft with 1-1.5mm chips 2cc jar,Surgical Esthetics,6130099,CF-029250,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; DBM Cortical Fiber Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,1,307.49,,Special order,"Ossify DBM Fiber is a next generation bone allograft composed of interwoven demineralized cortical bone fibers. It is configured both by itself and with the addition of 1-1.5mm mineralized cancellous particles. This unique allograft provides an ideal scaffold for bone formation with its extremely high surface area and its optimum shape conforming properties, making it highly osteoconductive. In addition, it has great osteoinductive potential due to the specialized demineralized process. The graft hydrates very uniformly with PRP, blood or saline for maximum handling. It can be used in a variety of surgical applications, including socket grafting, GBR, sinus augmentation, and other bone grafting procedures.",2cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify DBM Cortical Fiber Bone Graft 0.5cc jar,Surgical Esthetics,6130089,CF-028050,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; DBM Cortical Fiber Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,1,121.49,,In stock,"Ossify DBM Fiber is a next generation bone allograft composed of interwoven demineralized cortical bone fibers. It is configured both by itself and with the addition of 1-1.5mm mineralized cancellous particles. This unique allograft provides an ideal scaffold for bone formation with its extremely high surface area and its optimum shape conforming properties, making it highly osteoconductive. In addition, it has great osteoinductive potential due to the specialized demineralized process. The graft hydrates very uniformly with PRP, blood or saline for maximum handling. It can be used in a variety of surgical applications, including socket grafting, GBR, sinus augmentation, and other bone grafting procedures.",0.5cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify DBM Cortical Fiber Bone Graft 1cc jar,Surgical Esthetics,6130091,CF-028100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; DBM Cortical Fiber Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,1,182.49,,In stock,"Ossify DBM Fiber is a next generation bone allograft composed of interwoven demineralized cortical bone fibers. It is configured both by itself and with the addition of 1-1.5mm mineralized cancellous particles. This unique allograft provides an ideal scaffold for bone formation with its extremely high surface area and its optimum shape conforming properties, making it highly osteoconductive. In addition, it has great osteoinductive potential due to the specialized demineralized process. The graft hydrates very uniformly with PRP, blood or saline for maximum handling. It can be used in a variety of surgical applications, including socket grafting, GBR, sinus augmentation, and other bone grafting procedures.",1cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify DBM Cortical Fiber Bone Graft 2cc jar,Surgical Esthetics,6130093,CF-028250,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; DBM Cortical Fiber Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,1,279.49,,Special order,"Ossify DBM Fiber is a next generation bone allograft composed of interwoven demineralized cortical bone fibers. It is configured both by itself and with the addition of 1-1.5mm mineralized cancellous particles. This unique allograft provides an ideal scaffold for bone formation with its extremely high surface area and its optimum shape conforming properties, making it highly osteoconductive. In addition, it has great osteoinductive potential due to the specialized demineralized process. The graft hydrates very uniformly with PRP, blood or saline for maximum handling. It can be used in a variety of surgical applications, including socket grafting, GBR, sinus augmentation, and other bone grafting procedures.",2cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Ossify Min/Demin Cortical Cancellous bone graft 1cc jar,Surgical Esthetics,5130082,BG-017100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Ossify&reg; Min/Demin Cortical Cancellous Bone Graft,https://www.safcodental.com/product/ossify-sup-reg-sup-min-demin-cortical-cancellous-bone-graft,1,102.99,,In stock,"Ossify Min/Demin Cortical Cancellous Bone Allograft is a versatile, all-in-one bone graft designed to promote optimal bone regeneration across a wide range of clinical applications. Composed of a 50/50 blend of cortical and cancellous bone, the graft features 30% demineralized bone, leaving 70% of the material mineralized. This unique formulation enhances both osteoconductive and osteoinductive properties, supporting superior bone healing. Suitable for a variety of bone regeneration procedures, including socket grafting, ridge preservation, guided bone regeneration (GBR), and sinus augmentation. 0.5 – 1.0mm particle size.",1cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwre.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
